num,date,q
1,Jan-10,784000
2,Feb-10,744000
3,Mar-10,818000
4,Apr-10,849000
5,May-10,776000
6,Jun-10,774000
7,Jul-10,810000
8,Aug-10,756000
9,Sep-10,777000
10,Oct-10,745000
11,Nov-10,826000
12,Dec-10,949000
13,Jan-11,981000
14,Feb-11,923000
15,Mar-11,932000
16,Apr-11,893000
17,May-11,902000
18,Jun-11,826000
19,Jul-11,844000
20,Aug-11,744000
21,Sep-11,840000
22,Oct-11,968000
23,Nov-11,1004000
24,Dec-11,1058000
25,Jan-12,1107000
26,Feb-12,1206000
27,Mar-12,1275000
28,Apr-12,1390000
29,May-12,1211000
30,Jun-12,1201000
31,Jul-12,1309000
32,Aug-12,1233000
33,Sep-12,1346000
34,Oct-12,1310000
35,Nov-12,1406000
36,Dec-12,1522000
37,Jan-13,1448000
38,Feb-13,1544000
39,Mar-13,1527000
40,Apr-13,1520000
41,May-13,1538000
42,Jun-13,1342000
43,Jul-13,1280000
44,Aug-13,1368000
45,Sep-13,1367000
46,Oct-13,1465000
47,Nov-13,1494000
48,Dec-13,1372000
49,Jan-14,1280000
50,Feb-14,1349000
51,Mar-14,1343000
52,Apr-14,1343000
53,May-14,1443000
54,Jun-14,1322000
55,Jul-14,1343000
56,Aug-14,1234000
57,Sep-14,1184000
58,Oct-14,1244000
59,Nov-14,1287000
60,Dec-14,1327000
61,Jan-15,1365000
62,Feb-15,1357000
63,Mar-15,1441000
64,Apr-15,1410000
65,May-15,1307000
66,Jun-15,1268000
67,Jul-15,1185000
68,Aug-15,1089000
69,Sep-15,1134000
70,Oct-15,1372000
71,Nov-15,1284000
72,Dec-15,1260000
73,Jan-16,1150000
74,Feb-16,1178000
75,Mar-16,1312000
76,Apr-16,1245000
77,May-16,1292000
78,Jun-16,1425000
79,Jul-16,1539000
80,Aug-16,1620000
81,Sep-16,1598000
82,Oct-16,1639000
83,Nov-16,1746000
84,Dec-16,1802000
85,Jan-17,1973000
86,Feb-17,1922000
87,Mar-17,2060000
88,Apr-17,2231000
89,May-17,2235000
90,Jun-17,2377000
91,Jul-17,2410000
92,Aug-17,2316000
93,Sep-17,2564000
94,Oct-17,2754000
95,Nov-17,2540000
96,Dec-17,2548000
97,Jan-18,2495000
98,Feb-18,2353000
99,Mar-18,2461000
100,Apr-18,2650000
101,May-18,50700
102,Jun-18,46650
103,Jul-18,46250
104,Aug-18,48450
105,Sep-18,46450
106,Oct-18,42400
107,Nov-18,41850
108,Dec-18,38700
109,Jan-19,46150
110,Feb-19,45100
111,Mar-19,44650
112,Apr-19,45850
113,May-19,42500
114,Jun-19,47000
115,Jul-19,45350
116,Aug-19,44000
117,Sep-19,49050
118,Oct-19,50400
119,Nov-19,50300
120,Dec-19,55800
121,Jan-20,56400
122,Feb-20,54200
123,Mar-20,47750
124,Apr-20,50000
125,May-20,50700
126,Jun-20,52800
127,Jul-20,57900
128,Aug-20,54000
129,Sep-20,58200
130,Oct-20,56600
131,Nov-20,66700
132,Dec-20,81000
133,Jan-21,82000
134,Feb-21,82500
135,Mar-21,81400
136,Apr-21,81500
137,May-21,80500
138,Jun-21,80700
139,Jul-21,78500
140,Aug-21,76700
141,Sep-21,74100
142,Oct-21,69800
143,Nov-21,71300
144,Dec-21,78300
